"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","How to Bill Customer for the Services Done?
#GST #Business #Bill. https://t.co/YPGz4mc3HD",FALSE,1,NA,2017-07-13 12:24:25,FALSE,NA,"885474996973322240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AcTouchTech",0,FALSE,FALSE,NA,NA
"2","RT @IndianExpress: SFI activists post sanitary pads to Finance Minister @arunjaitley , demands roll back of 12% #GST on pads 
https://t.co/…",FALSE,0,NA,2017-07-13 12:24:04,FALSE,NA,"885474910562385920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Naisarg8",4,TRUE,FALSE,NA,NA
"3","RT @vivekagnihotri: #GST has failed. https://t.co/3r0YOF2M6a",FALSE,0,NA,2017-07-13 12:24:01,FALSE,NA,"885474895785807873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnshuRathore99",84,TRUE,FALSE,NA,NA
"4","#Hostel fee in #educationalinstitutions exempt under #GST: #Government
https://t.co/E2RHeFz1nG
#Business https://t.co/iHYB9GuBac",FALSE,0,NA,2017-07-13 12:23:57,FALSE,NA,"885474880589836288",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","VishvaTimes",0,FALSE,FALSE,NA,NA
"5","RT @INCIndia: .@ShashiTharoor critiques the BJP-fied #GST 
https://t.co/INjFJoUSqO",FALSE,0,NA,2017-07-13 12:23:45,FALSE,NA,"885474830157402112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AadithINC",236,TRUE,FALSE,NA,NA
"6","#वाराणसी: #GST में शामिल होने के विरोध में बुनकरों का धरना, तीसरे दिन भी प्रदर्शन जारी https://t.co/Rh1biIOOfe",FALSE,0,NA,2017-07-13 12:23:40,FALSE,NA,"885474810263879681",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sundayheadline",0,FALSE,FALSE,NA,NA
"7","RT @BaniyaTweets: 1 झटके में #GST और #चीन दोनों खत्म, यही है #मोदी_मैजिक",FALSE,0,NA,2017-07-13 12:23:31,FALSE,NA,"885474772989034496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LuQmanDear1",18,TRUE,FALSE,NA,NA
"8","RT @saffron_lioness: गीता और उपनिषद् पढने का असर अब दिखने लगा है
जो @OfficeOfRG शोक संदेश भी नकल मारकर लिखता था 
वो आज #GST का प्रचंड अर्थ…",FALSE,0,NA,2017-07-13 12:23:21,FALSE,NA,"885474730119057409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Indian_topgun",169,TRUE,FALSE,NA,NA
"9","RT @maulinshah9: Ab ki bar #GST par sab se saral sawal! @rkhuria @i_me_my5elf  @sdsanddunes @KilaFateh @gops333 @kavita_kochar @Rajivmehra2…",FALSE,0,NA,2017-07-13 12:23:21,FALSE,NA,"885474730098274304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","khan96faiz",24,TRUE,FALSE,NA,NA
"10","RT @IndianExpress: SFI activists post sanitary pads to Finance Minister @arunjaitley , demands roll back of 12% #GST on pads 
https://t.co/…",FALSE,0,NA,2017-07-13 12:23:19,FALSE,NA,"885474720472330240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amitzijoo",4,TRUE,FALSE,NA,NA
"11","RT @INCIndia: Disability Tax reduced from 18% to 5% after @OfficeOfRG raised the issue. Let us seek to waive this entirely #GST  https://t.…",FALSE,0,NA,2017-07-13 12:23:13,FALSE,NA,"885474695033880577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","junaidshaikh069",911,TRUE,FALSE,NA,NA
"12","RT @SanjayPathak3: #GST ने कश्मीर से कन्याकु. तक देश का आर्थिक रूप से एकीकरण किया है GST आजादी के बाद आर्थिक क्षेत्र का सबसे बड़ा बदलाव है:…",FALSE,0,NA,2017-07-13 12:23:12,FALSE,NA,"885474693448425472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vikas84280908",6,TRUE,FALSE,NA,NA
"13","RT @saffron_lioness: #GST में मेकअप का सामान मंहगा करने का सजधज कर विरोध करते हुए @ArvindKejriwal सडजी
और इस विरोध में उनका साथ देते उनके आ…",FALSE,0,NA,2017-07-13 12:23:08,FALSE,NA,"885474676671041537",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Indian_topgun",187,TRUE,FALSE,NA,NA
"14","RT @IndianExpress: SFI activists post sanitary pads to Finance Minister @arunjaitley , demands roll back of 12% #GST on pads 
https://t.co/…",FALSE,0,NA,2017-07-13 12:23:06,FALSE,NA,"885474666839769089",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sajagtimes",4,TRUE,FALSE,NA,NA
"15","RT @igtamil: @VffVishal yet again about state imposed entertainment tax ������https://t.co/mZLcqV6t69 #GST",FALSE,0,NA,2017-07-13 12:22:53,FALSE,NA,"885474611227275264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SATHISH73345446",1,TRUE,FALSE,NA,NA
"16","நீலகிரி மாவட்டத்தில் GST அறிவிப்பால் கடந்த 3 வாரங்களில் மட்டும் 50 இலட்சம் கிலோ தேயிலை தூள் தேக்கம் #GST #TEA… https://t.co/jvLs9ik3Un",FALSE,0,NA,2017-07-13 12:22:48,TRUE,NA,"885474589119201280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FX16NEWS",0,FALSE,FALSE,NA,NA
"17","RT @mygovindia: Meet Aarti who goes to the nearby Grocery Store to buy some essential products &amp; finds out the #GST rates https://t.co/HlQF…",FALSE,0,NA,2017-07-13 12:22:33,FALSE,NA,"885474529325195264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pvbabji",19,TRUE,FALSE,NA,NA
"18","RT @IndianExpress: SFI activists post sanitary pads to Finance Minister @arunjaitley , demands roll back of 12% #GST on pads 
https://t.co/…",FALSE,0,NA,2017-07-13 12:22:29,FALSE,NA,"885474511612661761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karthik_20",4,TRUE,FALSE,NA,NA
"19","RT @saffron_lioness: @ArvindKejriwal #GST को प्रमाणपत्र देना बंद कर कही तेरे दिमाग की नसें न  सिकुड जाएं। जा और जाकर पहले दिल्ली की कर व्यव…",FALSE,0,NA,2017-07-13 12:22:27,FALSE,NA,"885474502112559104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Indian_topgun",100,TRUE,FALSE,NA,NA
"20","RT @SunilYadavBjp: #GST से ट्रक ड्राइवरों की समय और पैसे की बचत हो रही है | 72 घंटे में पूरी होने वाली दुरी अब 36-48 घंटे में पूरी हो रही…",FALSE,0,NA,2017-07-13 12:22:14,FALSE,NA,"885474446643011584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnkushD37747150",51,TRUE,FALSE,NA,NA
"21","RT @BJP4Delhi: #GST पर आम जनता की राय। https://t.co/nEbXrwBSFy",FALSE,0,NA,2017-07-13 12:22:12,FALSE,NA,"885474438308691968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kishannagadiya1",19,TRUE,FALSE,NA,NA
"22","RT @CNBC_Awaaz: #JustIn | शिक्षा में #GST पर वित्त मंत्रालय की सफाई कहा- छात्रों को मिलने वाली सेवाओं पर कोई GST नहीं. 
#GSTForCommonMan @F…",FALSE,0,NA,2017-07-13 12:21:54,FALSE,NA,"885474363696439296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AEHarshada",1,TRUE,FALSE,NA,NA
"23","RT @BJP4India: #GST, the Road Ahead : Uninterrupted movement of trucks across states is helping save huge amount of money and time. https:/…",FALSE,0,NA,2017-07-13 12:21:49,FALSE,NA,"885474343555301376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnkushD37747150",550,TRUE,FALSE,NA,NA
"24","SFI activists post sanitary pads to Finance Minister @arunjaitley , demands roll back of 12% #GST on pads 
https://t.co/teNS67OXYa",FALSE,7,NA,2017-07-13 12:21:44,FALSE,NA,"885474321119850496",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IndianExpress",4,FALSE,FALSE,NA,NA
"25","RT @mygovindia: Meet Aarti who goes to the nearby Grocery Store to buy some essential products &amp; finds out the #GST rates https://t.co/HlQF…",FALSE,0,NA,2017-07-13 12:21:30,FALSE,NA,"885474264413085696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DD_Bharati",19,TRUE,FALSE,NA,NA
"26","RT @hallagullaboy: #GST complexities and high tax slabs is really killing small-businesses in India. It only aims at ultimately benefitting…",FALSE,0,NA,2017-07-13 12:21:18,FALSE,NA,"885474213359828993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","5jessijessi",8,TRUE,FALSE,NA,NA
"27","#JustIn | शिक्षा में #GST पर वित्त मंत्रालय की सफाई कहा- छात्रों को मिलने वाली सेवाओं पर कोई GST नहीं.… https://t.co/OVIeMJbi84",FALSE,3,NA,2017-07-13 12:21:15,TRUE,NA,"885474200453918720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CNBC_Awaaz",1,FALSE,FALSE,NA,NA
"28","RT @abhi_td: So, your opinion on GST
#GST #KamalKaPhoolHumariBhool 
#NarendraModi #poll #polls #BJP",FALSE,0,NA,2017-07-13 12:21:02,FALSE,NA,"885474145055780864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abhi_td",2,TRUE,FALSE,NA,NA
"29","RT @vivekagnihotri: #GST has failed. https://t.co/3r0YOF2M6a",FALSE,0,NA,2017-07-13 12:20:49,FALSE,NA,"885474090777141248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rohitagarwal86",84,TRUE,FALSE,NA,NA
"30","RT @mygovindia: Meet Aarti who goes to the nearby Grocery Store to buy some essential products &amp; finds out the #GST rates https://t.co/HlQF…",FALSE,0,NA,2017-07-13 12:20:08,FALSE,NA,"885473920878563329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DDArunPrabha",19,TRUE,FALSE,NA,NA
"31","Sanitary pads more expensive, zero chatter on rising violence against women. What gives, #GST? Some great rhetoric… https://t.co/4eclocFasd",FALSE,0,NA,2017-07-13 12:19:48,TRUE,NA,"885473837315313664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KhabarLahariya",0,FALSE,FALSE,NA,NA
"32","RT @TEAMCAIT: @PiyushGoyal interacting with the traders on #GST https://t.co/PVjLKslewz",FALSE,0,NA,2017-07-13 12:19:47,FALSE,NA,"885473831053172740",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","praveendel",1,TRUE,FALSE,NA,NA
"33","Here's an FAQ about tax invoice with regard to #GST.
#GST101 https://t.co/MME3TxeDgj",FALSE,0,NA,2017-07-13 12:19:41,FALSE,NA,"885473808131293189",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","the_truepicture",0,FALSE,FALSE,NA,NA
"34","RT @abhi_td: Should #NarendraModi be the #PM again? #GST #KamalKaPhoolHumariBhool #BJP #Election2019 #ElectionCommission",FALSE,0,NA,2017-07-13 12:19:17,FALSE,NA,"885473705442279424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abhi_td",2,TRUE,FALSE,NA,NA
"35","If u fails to select composition scheme within the time limit , u can not select it for the whole year . #GST #GSTForNewIndia",FALSE,0,NA,2017-07-13 12:19:11,FALSE,NA,"885473680775663616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gstindiaconnect",0,FALSE,FALSE,NA,NA
"36","RT @maulinshah9: Ab ki bar #GST par sab se saral sawal! @rkhuria @i_me_my5elf  @sdsanddunes @KilaFateh @gops333 @kavita_kochar @Rajivmehra2…",FALSE,0,NA,2017-07-13 12:19:09,FALSE,NA,"885473672420483072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gops333",24,TRUE,FALSE,NA,NA
"37","RT @BJP4Andhra: No  #GST on ‘prasad’ said Fin Min Also,‘prasad’ distributed by places of worship like temples, mosques, churches will not a…",FALSE,0,NA,2017-07-13 12:19:06,FALSE,NA,"885473661800423431",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bacharam_baghel",83,TRUE,FALSE,NA,NA
"38","RT @apnlivehindi: #NEWS: #GST और मनोरंजन कर के बाद, फिल्म उद्योग पीड़ित है, पिछले चार दिनों से थिएटर हड़ताल पर: @mkstalin 
#TamilNadu",FALSE,0,NA,2017-07-13 12:19:02,FALSE,NA,"885473643379122176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ranjeetkapn",13,TRUE,FALSE,NA,NA
"39","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:18:59,FALSE,NA,"885473629122768896",NA,"<a href=""http://www.grabinbox.com"" rel=""nofollow"">GrabInbox</a>","juli_1736",50,TRUE,FALSE,NA,NA
"40","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:18:59,FALSE,NA,"885473628841807872",NA,"<a href=""http://www.grabinbox.com"" rel=""nofollow"">GrabInbox</a>","me_nabhoj",50,TRUE,FALSE,NA,NA
"41","18 Oppn parties come together to take on govt during #MonsoonSession (beginning July 17) over #demonetisation, #GST, other issues: sources",FALSE,1,NA,2017-07-13 12:18:48,FALSE,NA,"885473583761244165",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","indiatvnews",0,FALSE,FALSE,NA,NA
"42","RT @apnlivehindi: #NEWS: #GST एक प्रमुख आर्थिक सुधार है जो 1991 में किए गए कार्यों के समान है",FALSE,0,NA,2017-07-13 12:18:40,FALSE,NA,"885473552958226436",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ranjeetkapn",18,TRUE,FALSE,NA,NA
"43","RT @BJP4India: #GST, the Road Ahead : Uninterrupted movement of trucks across states is helping save huge amount of money and time. https:/…",FALSE,0,NA,2017-07-13 12:18:30,FALSE,NA,"885473510864322565",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dharmvirjangra9",550,TRUE,FALSE,NA,NA
"44","RT @vivekagnihotri: #GST has failed. https://t.co/3r0YOF2M6a",FALSE,0,NA,2017-07-13 12:18:16,FALSE,NA,"885473449430269954",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","VibhashKr",84,TRUE,FALSE,NA,NA
"45","RT @Ra_THORe: #GST is saving time, money for truck drivers: ASSOCHAM
https://t.co/CzyaifDXAs https://t.co/WYucsLhGpa",FALSE,0,NA,2017-07-13 12:18:13,FALSE,NA,"885473436251734017",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","baajuwala",35,TRUE,FALSE,NA,NA
"46","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:18:06,FALSE,NA,"885473409102000128",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RavirajaTo",50,TRUE,FALSE,NA,NA
"47","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:18:06,FALSE,NA,"885473409093718016",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","suryato6",50,TRUE,FALSE,NA,NA
"48","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:18:06,FALSE,NA,"885473409081016320",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ravi_mital",50,TRUE,FALSE,NA,NA
"49","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:18:06,FALSE,NA,"885473408967860225",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","zabha2",50,TRUE,FALSE,NA,NA
"50","Huge increase in bus fare bcoz of #GST. @UPSRTCHQ  @sanjivbhatt @ndtv @WeUttarPradesh @meamabhishek",FALSE,0,NA,2017-07-13 12:18:05,FALSE,NA,"885473403372752897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AFLAHULHAQUE",0,FALSE,FALSE,NA,NA
"51","if u selected composition scheme now but ur turnover exceeds 75 lakhs during the year , u will be converted into normal scheme #GST",FALSE,0,NA,2017-07-13 12:18:04,FALSE,NA,"885473400143130624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gstindiaconnect",0,FALSE,FALSE,NA,NA
"52","RT @vivekagnihotri: #GST has failed. https://t.co/3r0YOF2M6a",FALSE,0,NA,2017-07-13 12:18:02,FALSE,NA,"885473392299606016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Milan_Parekh347",84,TRUE,FALSE,NA,NA
"53","RT @mygovindia: Meet Aarti who goes to the nearby Grocery Store to buy some essential products &amp; finds out the #GST rates https://t.co/HlQF…",FALSE,0,NA,2017-07-13 12:17:49,FALSE,NA,"885473337727692800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UrduDoordarshan",19,TRUE,FALSE,NA,NA
"54","RT @hallagullaboy: #GST complexities and high tax slabs is really killing small-businesses in India. It only aims at ultimately benefitting…",FALSE,0,NA,2017-07-13 12:17:32,FALSE,NA,"885473266047098881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AapAbbidi",8,TRUE,FALSE,NA,NA
"55","RT @DrSaniaMaan: @SrBachchan ने मात्र 32 रूप्ये के लिए अपने पिता की अनमोल रचना की फजीहत करवा ली। और ये #GST के फायदे समझा रहे थे थोड़े दिन…",FALSE,0,NA,2017-07-13 12:17:31,FALSE,NA,"885473259659120640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AAPTogether",18,TRUE,FALSE,NA,NA
"56","RT @DrSaniaMaan: @SrBachchan ने मात्र 32 रूप्ये के लिए अपने पिता की अनमोल रचना की फजीहत करवा ली। और ये #GST के फायदे समझा रहे थे थोड़े दिन…",FALSE,0,NA,2017-07-13 12:17:23,FALSE,NA,"885473227568537600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ghoomta_Aaena",18,TRUE,FALSE,NA,NA
"57","RT @hallagullaboy: #GST complexities and high tax slabs is really killing small-businesses in India. It only aims at ultimately benefitting…",FALSE,0,NA,2017-07-13 12:17:16,FALSE,NA,"885473199240204288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Georgekurian4K",8,TRUE,FALSE,NA,NA
"58","RT @ETMarkets: #MutualFunds turn cautious while picking #stocks; go for #GST gainers https://t.co/WgTSseeNte @PrashantmET #ETMarketsTopStor…",FALSE,0,NA,2017-07-13 12:17:16,FALSE,NA,"885473198807982080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sudiptsahu",8,TRUE,FALSE,NA,NA
"59","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:17:04,FALSE,NA,"885473149243973633",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Tweet_PNB",50,TRUE,FALSE,NA,NA
"60","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:17:04,FALSE,NA,"885473149185253377",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","yelloji1",50,TRUE,FALSE,NA,NA
"61","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:17:04,FALSE,NA,"885473149164204033",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","venkat572",50,TRUE,FALSE,NA,NA
"62","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:17:04,FALSE,NA,"885473148291776512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Haricharan1012",50,TRUE,FALSE,NA,NA
"63","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:17:04,FALSE,NA,"885473148254134274",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","kashyap1190",50,TRUE,FALSE,NA,NA
"64","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:17:04,FALSE,NA,"885473148061196289",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","aabha110",50,TRUE,FALSE,NA,NA
"65","RT @ModiBharosa: भारत में है त्योहारों जैसा माहौल
#GST के जश्न में बजाओ अब ढ़ोल 
#GSTForCommonMan #GSTForNewIndia https://t.co/ucbwQElpSx",FALSE,0,NA,2017-07-13 12:17:00,FALSE,NA,"885473132676608001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iSharmaPuneet",9,TRUE,FALSE,NA,NA
"66","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:16:44,FALSE,NA,"885473065911582723",NA,"<a href=""http://www.grabinbox.com"" rel=""nofollow"">GrabInbox</a>","Babita976",50,TRUE,FALSE,NA,NA
"67","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:16:33,FALSE,NA,"885473016716697601",NA,"<a href=""http://www.grabinbox.com"" rel=""nofollow"">GrabInbox</a>","Ambika109",50,TRUE,FALSE,NA,NA
"68","RT @ndtv: 18-party front to fight government in Parliament on 5 issues like #GST https://t.co/rbNXCdhUoP https://t.co/EtBDrYwapa",FALSE,0,NA,2017-07-13 12:16:32,FALSE,NA,"885473015210835968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HappaNarinder",7,TRUE,FALSE,NA,NA
"69","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:16:32,FALSE,NA,"885473015198355458",NA,"<a href=""http://www.grabinbox.com"" rel=""nofollow"">GrabInbox</a>","Pratima944",50,TRUE,FALSE,NA,NA
"70","RT @mygovindia: Meet Aarti who goes to the nearby Grocery Store to buy some essential products &amp; finds out the #GST rates https://t.co/HlQF…",FALSE,0,NA,2017-07-13 12:16:30,FALSE,NA,"885473006352519168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sMiLyM17",19,TRUE,FALSE,NA,NA
"71","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:16:29,FALSE,NA,"885473003441721346",NA,"<a href=""http://www.grabinbox.com"" rel=""nofollow"">GrabInbox</a>","Pratibha364",50,TRUE,FALSE,NA,NA
"72","RT @MIB_India: No #GST on Annual subscription/fees charged as lodging/boarding charges by educational institutions: https://t.co/9oxvaLIeQO",FALSE,0,NA,2017-07-13 12:16:29,FALSE,NA,"885473000929275904",NA,"<a href=""http://www.grabinbox.com"" rel=""nofollow"">GrabInbox</a>","Sagarika716",50,TRUE,FALSE,NA,NA
"73","RT @NBTDilli: #GST पर व्यापारियों की परेशानियां दूर करने के लिए 6 मोबाइल हेल्प वैन चलाएगी दिल्ली सरकार। Reports @BhupenderNBT",FALSE,0,NA,2017-07-13 12:16:27,FALSE,NA,"885472991579996161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","daljit49k",1,TRUE,FALSE,NA,NA
"74","RT @EconomicTimes: Bookmark this! All you need to know about #GST at one place https://t.co/7ibRzUEP8W https://t.co/7psPipjczH",FALSE,0,NA,2017-07-13 12:16:21,FALSE,NA,"885472969459470336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amogh008",4,TRUE,FALSE,NA,NA
"75","RT @EconomicTimes: Bookmark this! All you need to know about #GST at one place https://t.co/7ibRzUEP8W https://t.co/7psPipjczH",FALSE,0,NA,2017-07-13 12:16:15,FALSE,NA,"885472940778704897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","the__mass",4,TRUE,FALSE,NA,NA
"76","#GoldenSunTechnology #GST
#Crafting expressive digital touch ups with CMS
more info likepage… https://t.co/NymE3mJf4h",FALSE,0,NA,2017-07-13 12:16:02,TRUE,NA,"885472889234792448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jilekha1",0,FALSE,FALSE,NA,NA
"77","RT @vivekagnihotri: #GST has failed. https://t.co/3r0YOF2M6a",FALSE,0,NA,2017-07-13 12:15:56,FALSE,NA,"885472861711982592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nitin_ps",84,TRUE,FALSE,NA,NA
"78","RT @Kkh_Shubhi: ..
Namak par #GST me Tax nhi  hai 

Dil  khol  ke 
Jakhmo  me  Chidak  sakte  ho..������������������������",FALSE,0,NA,2017-07-13 12:15:54,FALSE,NA,"885472853621186560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IAlokShukla",16,TRUE,FALSE,NA,NA
"79","Dealers who fails to opt for composition scheme within the time limit ... can not opt it during the year #GST #GSTForNewIndia",FALSE,0,NA,2017-07-13 12:15:47,FALSE,NA,"885472825175363584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gstindiaconnect",0,FALSE,FALSE,NA,NA
"80","Lead story now on https://t.co/F2w5VhZdr6: https://t.co/qoRttLF0BB

#NDTVLeadStory #GST https://t.co/42P0yFcari",FALSE,0,NA,2017-07-13 12:15:45,FALSE,NA,"885472816627429376",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Bis_Sandeep",0,FALSE,FALSE,NA,NA
